date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
1909-09-19,Uruguay,Argentina,2.0,2.0,Copa Newton,Montevideo,Uruguay,False,1909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1465.9599165928134,1521.7915771828616,-55.83166059004816,1.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0,2.0,-3.0,1.0
1909-10-10,Argentina,Uruguay,3.0,1.0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1522.199148867838,1465.552344907837,56.64680396000085,2.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0
1910-05-27,Argentina,Chile,3.0,1.0,Friendly,Buenos Aires,Argentina,False,1910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531.9613274702942,1500.0,31.961327470294236,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1910-06-05,Argentina,Chile,5.0,1.0,Friendly,Buenos Aires,Argentina,False,1910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1542.681469060022,1489.2798584102723,53.40161064974973,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1910-06-12,Argentina,Uruguay,4.0,1.0,Friendly,Buenos Aires,Argentina,False,1910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1555.0384694811455,1455.7901663053808,99.2483031757647,4.0,0.0,1.0,1.0,3.0,1.0,5.0,2.0,3.0,3.0,2.0
1910-08-15,Uruguay,Argentina,3.0,1.0,Copa Lipton,Montevideo,Uruguay,False,1910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1446.1991194216323,1564.629516364894,-118.43039694326171,1.0,3.0,1.0,4.0,0.0,1.0,1.0,6.0,3.0,-5.0,2.0
1910-09-11,Chile,Argentina,0.0,3.0,Friendly,Viña del Mar,Chile,False,1910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1476.9228579891487,1547.5520461897001,-70.62918820055143,0.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,-2.0,0.0
1910-11-13,Argentina,Uruguay,1.0,1.0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1565.020354613098,1463.2765895968262,101.74376501627194,4.0,1.0,0.0,1.0,3.0,1.0,6.0,2.0,2.0,4.0,1.0
1910-11-27,Argentina,Uruguay,2.0,6.0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1560.4439838563806,1467.8529603535437,92.59102350283683,3.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,0.0
1911-08-15,Argentina,Uruguay,0.0,2.0,Copa Lipton,Buenos Aires,Argentina,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1533.5084582677378,1494.7884859421865,38.719972325551225,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,0.0
1911-09-17,Uruguay,Argentina,2.0,3.0,Copa Newton,Montevideo,Uruguay,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1514.334870681499,1513.9620735284252,0.3727971530738614,3.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,0.0,0.0
1911-10-08,Uruguay,Argentina,1.0,1.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1502.3366310208307,1525.9603131890935,-23.623682168262803,3.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,0.0,1.0
1911-10-22,Argentina,Uruguay,2.0,0.0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1527.2872593577374,1501.0096848521869,26.277574505550547,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0
1911-10-29,Uruguay,Argentina,3.0,0.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1490.0630960596288,1538.2338481502954,-48.17075209066661,2.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,-1.0,2.0
1912-08-15,Uruguay,Argentina,2.0,0.0,Copa Lipton,Montevideo,Uruguay,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1506.465022128858,1521.8319220810663,-15.366899952208314,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,0.0,2.0
1912-08-25,Uruguay,Argentina,3.0,0.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1519.1255720425409,1509.1713721673834,9.954199875157428,2.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0
1912-09-22,Argentina,Uruguay,0.0,1.0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1495.628972011912,1532.6679721980122,-37.03900018610011,1.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,-4.0,0.0
1912-10-06,Argentina,Uruguay,3.0,3.0,Copa Newton,Avellaneda,Argentina,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1484.683114112214,1543.6138300977102,-58.930715985496136,1.0,4.0,0.0,4.0,1.0,0.0,2.0,6.0,2.0,-4.0,1.0
1912-12-01,Uruguay,Argentina,1.0,3.0,Friendly,Montevideo,Uruguay,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1543.9323219470568,1484.3646222628674,59.56769968418939,4.0,0.0,1.0,0.0,4.0,1.0,6.0,2.0,2.0,4.0,0.0
1913-06-15,Argentina,Uruguay,1.0,1.0,Friendly,Avellaneda,Argentina,False,1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1504.712845864059,1523.5840983458652,-18.871252481806096,1.0,3.0,1.0,3.0,1.0,1.0,3.0,5.0,2.0,-2.0,1.0
1913-07-09,Argentina,Uruguay,2.0,1.0,Friendly,Avellaneda,Argentina,False,1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1503.251774094203,1525.0451701157212,-21.79339602151822,1.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,-1.0,2.0
1913-08-15,Argentina,Uruguay,4.0,0.0,Copa Lipton,Avellaneda,Argentina,False,1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1511.873112264816,1516.4238319451083,-4.550719680292332,2.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,-1.0,2.0
1913-08-31,Argentina,Uruguay,2.0,0.0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1527.132217213043,1501.1647269968812,25.967490216161877,3.0,0.0,2.0,0.0,3.0,2.0,4.0,4.0,2.0,0.0,2.0
1913-09-21,Chile,Argentina,0.0,2.0,Friendly,Viña del Mar,Chile,False,1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1459.4545495657508,1538.0912188236423,-78.63666925789153,0.0,3.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0
1913-10-05,Uruguay,Argentina,1.0,0.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1490.205725386282,1552.7184206236718,-62.512695237389835,0.0,4.0,1.0,4.0,0.0,1.0,4.0,4.0,2.0,0.0,2.0
1913-10-26,Uruguay,Argentina,1.0,0.0,Copa Newton,Montevideo,Uruguay,False,1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1499.9902567864094,1542.9338892235444,-42.943632437134966,1.0,3.0,1.0,4.0,1.0,0.0,4.0,4.0,2.0,0.0,2.0
1914-08-30,Uruguay,Argentina,3.0,2.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1509.2130823353032,1533.7110636746506,-24.49798133934746,2.0,3.0,0.0,3.0,2.0,0.0,4.0,4.0,2.0,0.0,2.0
1914-09-13,Argentina,Uruguay,2.0,1.0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1525.0132803753547,1517.910865634599,7.102414740755648,2.0,3.0,0.0,3.0,2.0,0.0,4.0,4.0,2.0,0.0,2.0
1914-09-20,Argentina,Brazil,3.0,0.0,Friendly,Buenos Aires,Argentina,False,1914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1532.8298209265063,1500.0,32.82982092650627,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1914-09-27,Argentina,Brazil,0.0,1.0,Copa Roca,Buenos Aires,Argentina,False,1914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1545.2964975992013,1487.533323327305,57.76317427189633,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1915-07-18,Uruguay,Argentina,2.0,3.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1510.0943250834475,1531.7764345597438,-21.68210947629632,3.0,2.0,0.0,2.0,3.0,0.0,3.0,5.0,2.0,-2.0,0.0
1915-08-15,Argentina,Uruguay,2.0,1.0,Copa Lipton,Buenos Aires,Argentina,False,1915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1543.1582384532292,1498.7125211899622,44.44571726326694,3.0,2.0,0.0,3.0,2.0,0.0,6.0,3.0,1.0,3.0,2.0
1915-09-12,Uruguay,Argentina,2.0,0.0,Copa Newton,Montevideo,Uruguay,False,1915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1491.8923479265043,1549.978411716687,-58.086063790182834,2.0,3.0,0.0,4.0,1.0,0.0,3.0,6.0,1.0,-3.0,2.0
1916-07-06,Argentina,Chile,6.0,1.0,Copa América,Buenos Aires,Argentina,False,1916,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1535.4925761744921,1444.8273477657212,90.66522840877087,3.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,2.0
1916-07-10,Argentina,Brazil,1.0,1.0,Copa América,Buenos Aires,Argentina,False,1916,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1558.21001459993,1501.0533863667624,57.15662823316757,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1916-07-12,Argentina,Chile,1.0,0.0,Friendly,Buenos Aires,Argentina,False,1916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1551.2004965589683,1422.1099093402834,129.09058721868496,3.0,1.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,2.0
1916-07-17,Argentina,Uruguay,0.0,0.0,Copa América,Avellaneda,Argentina,False,1916,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1556.0246950588528,1506.3781834686993,49.64651159015352,3.0,1.0,1.0,2.0,3.0,0.0,6.0,4.0,0.0,2.0,1.0
1916-08-15,Argentina,Uruguay,3.0,1.0,Copa Newton,Avellaneda,Argentina,False,1916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1549.3972259651432,1513.0056525624088,36.391573402734366,2.0,1.0,2.0,1.0,3.0,1.0,5.0,4.0,1.0,1.0,2.0
1916-08-15,Uruguay,Argentina,1.0,2.0,Copa Lipton,Montevideo,Uruguay,False,1916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1502.4605625331578,1559.9423159943942,-57.481753461236394,1.0,3.0,1.0,3.0,0.0,2.0,4.0,5.0,1.0,-1.0,0.0
1916-10-01,Argentina,Uruguay,7.0,2.0,Friendly,Avellaneda,Argentina,False,1916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1570.302464259252,1492.1004142683,78.20204999095199,3.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,1.0,1.0,2.0
1916-10-01,Uruguay,Argentina,0.0,1.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1480.1492596825187,1582.2536188450333,-102.10435916251458,1.0,3.0,1.0,4.0,0.0,1.0,3.0,6.0,1.0,-3.0,0.0
1916-10-29,Uruguay,Argentina,3.0,1.0,Friendly,Montevideo,Uruguay,False,1916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1471.070676416955,1591.332202110597,-120.26152569364217,0.0,4.0,1.0,4.0,0.0,1.0,2.0,7.0,1.0,-5.0,2.0
1917-07-18,Uruguay,Argentina,0.0,2.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1488.225629068198,1574.177249459354,-85.95162039115598,1.0,4.0,0.0,4.0,1.0,0.0,2.0,7.0,1.0,-5.0,0.0
1917-08-15,Argentina,Uruguay,1.0,0.0,Copa Lipton,Avellaneda,Argentina,False,1917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1588.4890461459772,1473.9138323815748,114.5752137644024,4.0,1.0,0.0,1.0,4.0,0.0,7.0,2.0,1.0,5.0,2.0
1917-09-02,Uruguay,Argentina,1.0,0.0,Copa Newton,Montevideo,Uruguay,False,1917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1468.7771938493509,1593.6256846782012,-124.84849082885034,1.0,4.0,0.0,4.0,1.0,0.0,2.0,7.0,1.0,-5.0,2.0
1917-10-03,Argentina,Brazil,4.0,2.0,Copa América,Montevideo,Uruguay,True,1917,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1582.060003226648,1508.062904407724,73.99709881892386,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
1917-10-06,Argentina,Chile,1.0,0.0,Copa América,Montevideo,Uruguay,True,1917,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1600.292488965002,1417.285710840399,183.006778124603,3.0,2.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,6.0,2.0
1917-10-14,Uruguay,Argentina,1.0,0.0,Copa América,Montevideo,Uruguay,False,1917,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1480.342875300904,1607.8530833971413,-127.51020809623719,2.0,3.0,0.0,4.0,1.0,0.0,3.0,6.0,1.0,-3.0,2.0
1918-07-18,Uruguay,Argentina,1.0,1.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1503.623520995069,1584.5724377029765,-80.94891670790753,3.0,2.0,0.0,3.0,2.0,0.0,3.0,6.0,1.0,-3.0,1.0
1918-07-28,Uruguay,Argentina,3.0,1.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1503.9385518710283,1584.2574068270171,-80.31885495598885,2.0,2.0,1.0,2.0,2.0,1.0,3.0,6.0,1.0,-3.0,2.0
1918-08-15,Argentina,Uruguay,0.0,0.0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1568.8120369918977,1519.3839217061477,49.42811528574998,2.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0
1918-08-25,Argentina,Uruguay,2.0,1.0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1565.5038993110634,1522.692059386982,42.81183992408137,1.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2.0,0.0,2.0
1918-09-20,Uruguay,Argentina,1.0,1.0,Copa Lipton,Montevideo,Uruguay,False,1918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1515.8295513763342,1572.3664073217112,-56.536855945377056,2.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0
1918-09-29,Argentina,Uruguay,2.0,0.0,Copa Newton,Buenos Aires,Argentina,False,1918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1572.7537139207197,1515.4422447773256,57.311469143394106,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,-1.0,2.0
1919-05-11,Paraguay,Argentina,1.0,5.0,Friendly,Asunción,Paraguay,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1582.490712430077,-82.49071243007711,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1919-05-13,Argentina,Uruguay,2.0,3.0,Copa América,Rio de Janeiro,Brazil,True,1919,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1600.566918439137,1505.7052462679683,94.86167217116872,3.0,0.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0
1919-05-15,Paraguay,Argentina,0.0,3.0,Friendly,Asunción,Paraguay,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.92379399094,1571.7301958845214,-89.80640189358132,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0
1919-05-18,Brazil,Argentina,3.0,1.0,Copa América,Rio de Janeiro,Brazil,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1489.8304186693701,1588.233645569521,-98.40322690015091,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0
1919-05-21,Paraguay,Argentina,1.0,2.0,Friendly,Asunción,Paraguay,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1465.4203443059405,1555.7865628619072,-90.36621855596673,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,-2.0,0.0
1919-05-22,Argentina,Chile,4.0,1.0,Copa América,Rio de Janeiro,Brazil,True,1919,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1565.2010464586017,1409.7251164082595,155.47593005034219,3.0,2.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,7.0,2.0
1919-05-24,Paraguay,Argentina,1.0,2.0,Friendly,Asunción,Paraguay,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1456.005860709246,1580.2168358758693,-124.21097516662326,0.0,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,-3.0,0.0
1919-06-01,Brazil,Argentina,3.0,3.0,Friendly,Rio de Janeiro,Brazil,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1522.277501376984,1588.6690589196899,-66.39155754270587,2.0,2.0,1.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0
1919-07-18,Uruguay,Argentina,4.0,1.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1534.5419688225838,1588.772914508138,-54.23094568555416,1.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0
1919-08-24,Uruguay,Argentina,2.0,1.0,Copa Newton,Montevideo,Uruguay,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1551.2482415001566,1572.0666418305652,-20.818400330408622,2.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,3.0,2.0
1919-09-07,Argentina,Uruguay,1.0,2.0,Copa Lipton,Buenos Aires,Argentina,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1563.4728221840967,1559.8420611466252,3.6307610374715296,2.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,-3.0,0.0
1919-10-19,Argentina,Uruguay,6.0,1.0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1551.384726059975,1571.9301572707468,-20.545431210771767,1.0,3.0,1.0,4.0,1.0,0.0,2.0,5.0,3.0,-3.0,2.0
1919-12-07,Uruguay,Argentina,4.0,2.0,Friendly,Montevideo,Uruguay,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1554.757918931635,1568.5569643990868,-13.799045467451833,4.0,1.0,0.0,1.0,3.0,1.0,5.0,3.0,2.0,2.0,2.0
1920-07-18,Uruguay,Argentina,2.0,0.0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,False,1920,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1567.352472545516,1555.9624107852057,11.390061760310346,4.0,1.0,0.0,1.0,4.0,0.0,5.0,3.0,2.0,2.0,2.0
1920-07-25,Argentina,Uruguay,1.0,3.0,Copa Newton,Buenos Aires,Argentina,False,1920,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1544.4134046829374,1578.9014786477844,-34.48807396484699,1.0,4.0,0.0,4.0,1.0,0.0,3.0,6.0,1.0,-3.0,0.0
1920-08-08,Argentina,Uruguay,1.0,0.0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1920,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1527.8855484958415,1595.4293348348804,-67.54378633903889,1.0,4.0,0.0,4.0,1.0,0.0,2.0,7.0,1.0,-5.0,2.0
1920-08-28,Spain,Denmark,1.0,0.0,Olympic Games,Brussels,Belgium,True,1920,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1920-08-29,Belgium,Spain,3.0,1.0,Olympic Games,Antwerp,Belgium,False,1920,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1500.0,1512.0180960987223,-12.018096098722253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1920-09-01,Spain,Sweden,2.0,1.0,Olympic Games,Antwerp,Belgium,True,1920,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1493.2385410667282,1500.0,-6.761458933271797,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1920-09-02,Spain,Italy,2.0,0.0,Olympic Games,Antwerp,Belgium,True,1920,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1505.5380698891197,1500.0,5.538069889119697,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1920-09-05,Spain,Netherlands,3.0,1.0,Olympic Games,Antwerp,Belgium,True,1920,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1523.2218578916224,1500.0,23.22185789162245,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1920-09-12,Uruguay,Argentina,1.0,1.0,Copa América,Viña del Mar,Chile,True,1920,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1585.5000291691624,1537.8148541615594,47.68517500760299,3.0,2.0,0.0,2.0,3.0,0.0,7.0,3.0,0.0,4.0,1.0
1920-09-20,Chile,Argentina,1.0,1.0,Copa América,Viña del Mar,Chile,False,1920,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1394.709326990992,1544.3416301134555,-149.63230312246355,0.0,5.0,0.0,1.0,3.0,1.0,0.0,8.0,0.0,-8.0,1.0
1920-09-25,Argentina,Brazil,2.0,0.0,Copa América,Viña del Mar,Chile,True,1920,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1539.8362447326601,1522.1736457885359,17.662598944124284,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0
1921-04-07,Paraguay,Argentina,3.0,1.0,Friendly,Asunción,Paraguay,False,1921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1447.5536376654254,1562.4234874620095,-114.86984979658405,0.0,4.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,-4.0,2.0
1921-04-14,Paraguay,Argentina,2.0,2.0,Friendly,Asunción,Paraguay,False,1921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1464.48012628838,1545.4969988390549,-81.01687255067486,1.0,4.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,-3.0,1.0
1921-10-02,Argentina,Brazil,1.0,0.0,Copa América,Buenos Aires,Argentina,False,1921,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1545.1800139899271,1499.5864030591865,45.593610930740624,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0
