date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
1908-10-22,France,Denmark,1.0,17.0,Olympic Games,London,England,True,1908,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1470.3624888890724,1500.0,-29.637511110927562,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909-04-04,Germany,Switzerland,1.0,0.0,Friendly,Karlsruhe,Germany,False,1909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1479.475913735378,1492.6567168915997,-13.1808031562216,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,2.0
1909-04-04,Hungary,Germany,3.0,3.0,Friendly,Budapest,Hungary,False,1909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1487.85495093889,12.145049061110058,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
1909-05-09,Belgium,France,5.0,2.0,Friendly,Brussels,Belgium,False,1909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1536.6101404100878,1413.882567753032,122.72757265705582,3.0,1.0,1.0,2.0,3.0,0.0,3.0,1.0,1.0,2.0,2.0
1910-04-03,France,Belgium,0.0,4.0,Friendly,Gentilly,France,False,1910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1405.2033608796016,1545.289347283518,-140.08598640391642,1.0,4.0,0.0,4.0,1.0,0.0,1.0,4.0,1.0,-3.0,0.0
1910-04-03,Switzerland,Germany,2.0,3.0,Friendly,Basel,Switzerland,False,1910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1484.2776796880878,1490.1761833083376,-5.898503620249812,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
1910-04-24,Netherlands,Germany,4.0,2.0,Friendly,Arnhem,Netherlands,False,1910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1513.235565934402,1502.0005194589112,11.23504647549089,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0
1910-05-15,Italy,France,6.0,2.0,Friendly,Milan,Italy,False,1910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1390.18519756714,109.81480243286,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0
1910-05-16,Germany,Belgium,0.0,3.0,Friendly,Duisburg,Germany,False,1910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1490.445174398348,1560.3075105959797,-69.86233619763175,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1910-10-16,Germany,Netherlands,1.0,2.0,Friendly,Kleve,Germany,False,1910,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1472.9382404039163,1524.7909109949653,-51.85267059104899,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
1911-01-01,France,Hungary,0.0,3.0,Friendly,Maisons-Alfort,France,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1380.3565563941222,1497.6787676305523,-117.32221123643012,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1911-03-26,Germany,Switzerland,6.0,2.0,Friendly,Stuttgart,Germany,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1462.4163927593918,1472.4533435375142,-10.036950778122446,1.0,3.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,1.0,2.0
1911-04-09,France,Italy,2.0,2.0,Friendly,Saint-Ouen-l'Aumône,France,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1365.2255000176287,1509.8286411730178,-144.60314115538904,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0
1911-04-23,Belgium,Germany,2.0,1.0,Friendly,Liège,Belgium,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1577.8144445904113,1477.9621281528953,99.85231643751604,4.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0
1911-04-23,Switzerland,France,5.0,2.0,Friendly,Geneva,Switzerland,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1456.9076081440107,1367.3403474987488,89.56726064526197,1.0,4.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,-2.0,2.0
1911-04-30,Belgium,France,7.0,1.0,Friendly,Uccle,Belgium,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1583.2812196495736,1357.3564272839558,225.9247923656178,5.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,4.0,2.0
1911-06-18,Sweden,Germany,2.0,4.0,Friendly,Solna,Sweden,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1472.495353093733,27.504646906267,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1911-10-09,Germany,Austria,1.0,2.0,Friendly,Dresden,Germany,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1491.5978257177012,1507.65917413946,-16.061348421758794,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
1911-10-29,Germany,Sweden,1.0,3.0,Friendly,Hamburg,Germany,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1480.0577000204637,1480.8975273760318,-0.8398273555681044,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1911-10-29,Luxembourg,France,1.0,4.0,Friendly,Luxembourg,Luxembourg,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1350.810947104132,149.18905289586792,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
1911-12-17,Germany,Hungary,1.0,4.0,Friendly,Munich,Germany,False,1911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1462.110638169088,1512.8098240070458,-50.699185837957884,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1912-01-28,France,Belgium,1.0,1.0,Friendly,Saint-Ouen-l'Aumône,France,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1378.0874213295958,1589.8266998293973,-211.73927849980146,1.0,3.0,1.0,5.0,0.0,0.0,1.0,6.0,1.0,-5.0,1.0
1912-02-10,France,Catalonia,7.0,0.0,Friendly,Paris,France,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1381.9547997123466,1500.0,-118.04520028765342,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1912-02-18,France,Switzerland,4.0,1.0,Friendly,Saint-Ouen-l'Aumône,France,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1407.54653430845,1466.8915283588037,-59.34499405035376,2.0,2.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0
1912-03-17,Italy,France,3.0,4.0,Friendly,Turin,Italy,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1507.7137936918978,1424.5100199793399,83.2037737125579,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1912-03-24,Netherlands,Germany,5.0,5.0,Friendly,Zwolle,Netherlands,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1535.3127586394899,1443.6394733314976,91.67328530799227,3.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0
1912-04-14,Hungary,Germany,4.0,4.0,Friendly,Budapest,Hungary,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531.280988844636,1447.9836819703453,83.29730687429083,2.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0
1912-05-05,Switzerland,Germany,1.0,2.0,Friendly,St. Gallen,Switzerland,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1449.9280426879138,1452.1302762173202,-2.202233529406385,1.0,4.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,-2.0,0.0
1912-06-29,Austria,Germany,5.0,1.0,Olympic Games,Stockholm,Sweden,True,1912,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1519.1992998366975,1464.0572557027147,55.142044133982836,2.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
1912-07-01,Germany,Russia,16.0,0.0,Olympic Games,Stockholm,Sweden,True,1912,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1445.6460514571781,1500.0,-54.353948542821854,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1912-07-03,Hungary,Germany,3.0,1.0,Olympic Games,Stockholm,Sweden,True,1912,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1527.1343945976612,1493.9927979227987,33.14159667486251,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0
1912-10-06,Denmark,Germany,3.0,1.0,Friendly,Copenhagen,Denmark,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1556.4799211360405,1477.9827292470086,78.49719188903191,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0
1912-11-17,Germany,Netherlands,2.0,3.0,Friendly,Leipzig,Germany,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1469.030038215584,1530.9685500006422,-61.938511785058154,2.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,-2.0,0.0
1912-12-01,Catalonia,France,1.0,0.0,Friendly,Barcelona,Spain,False,1912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1474.4082654038966,1438.6543847630696,35.75388064082699,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,-1.0,2.0
1913-01-12,France,Italy,1.0,0.0,Friendly,Saint-Ouen-l'Aumône,France,False,1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1431.6075803083443,1493.569428908168,-61.961848599823725,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
1913-02-16,Belgium,France,3.0,0.0,Friendly,Brussels,Belgium,False,1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1585.9593214466465,1441.3762649831888,144.58305646345775,4.0,0.0,1.0,4.0,1.0,0.0,6.0,1.0,2.0,5.0,2.0
1913-03-09,Switzerland,France,1.0,4.0,Friendly,Geneva,Switzerland,False,1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1438.0010632025194,1433.4919644453141,4.509098757205265,1.0,4.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,-2.0,0.0
1913-04-20,France,Luxembourg,8.0,0.0,Friendly,Saint-Ouen-l'Aumône,France,False,1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1454.6884223105228,1472.7235257745363,-18.035103464013446,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1913-05-18,Germany,Switzerland,1.0,2.0,Friendly,Freiburg,Germany,False,1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1458.7980515633485,1416.8046053373107,41.993446226037804,1.0,4.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,3.0,0.0
1913-10-26,Germany,Denmark,1.0,4.0,Friendly,Hamburg,Germany,False,1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1445.6818117588416,1565.432612167465,-119.75080040862349,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
1913-11-23,Belgium,Germany,6.0,2.0,Friendly,Antwerp,Belgium,False,1913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1593.8436219845212,1430.6707240732526,163.1728979112686,4.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0
1914-01-25,France,Belgium,4.0,3.0,Friendly,Lille,France,False,1914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1474.9124593148717,1601.6113761174652,-126.69891680259343,3.0,2.0,0.0,4.0,0.0,1.0,1.0,7.0,2.0,-6.0,2.0
1914-02-08,Luxembourg,France,5.0,4.0,Friendly,Luxembourg,Luxembourg,False,1914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1452.4994887701873,1486.5300509475667,-34.03056217737935,0.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,-2.0,2.0
1914-03-08,France,Switzerland,2.0,2.0,Friendly,Saint-Ouen-l'Aumône,France,False,1914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1477.5616516127466,1429.9208451418176,47.640806470928965,3.0,2.0,0.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,1.0
1914-03-29,Italy,France,2.0,0.0,Friendly,Turin,Italy,False,1914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1483.8007442333235,1474.2994047136992,9.501339519624253,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0
1914-04-05,Netherlands,Germany,4.0,4.0,Friendly,Amsterdam,Netherlands,False,1914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1541.2005366528776,1422.9029699403086,118.29756671256905,4.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,1.0,3.0,1.0
1914-05-31,Hungary,France,5.0,1.0,Friendly,Budapest,Hungary,False,1914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1543.1444632734513,1462.6730760675546,80.47138720589669,3.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0
1919-03-09,Belgium,France,2.0,2.0,Friendly,Brussels,Belgium,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1589.9937844847702,1451.5712320220327,138.42255246273749,3.0,1.0,1.0,1.0,3.0,1.0,7.0,2.0,1.0,5.0,1.0
1919-06-24,France,Romania,4.0,0.0,Inter-Allied Games,Paris,France,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1456.9409330107437,1500.0,-43.05906698925628,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1919-06-26,France,Greece,11.0,0.0,Inter-Allied Games,Paris,France,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1474.2399230853496,1500.0,-25.760076914650426,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1919-06-28,France,Italy,2.0,0.0,Inter-Allied Games,Paris,France,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1498.2570757719716,1495.4270728794681,2.830002892503444,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0
1919-06-29,France,Czechoslovakia,2.0,3.0,Inter-Allied Games,Paris,France,False,1919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1510.1580115873305,1500.0,10.15801158733052,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920-01-18,Italy,France,9.0,4.0,Friendly,Milan,Italy,False,1920,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1483.5261370641092,1497.8909605428971,-14.364823478787912,1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,-1.0,2.0
1920-02-29,Switzerland,France,0.0,2.0,Friendly,Geneva,Switzerland,False,1920,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1433.183092040865,1481.0664828799695,-47.88339083910455,1.0,3.0,1.0,3.0,2.0,0.0,1.0,4.0,1.0,-3.0,0.0
1920-03-28,France,Belgium,2.0,1.0,Friendly,Paris,France,False,1920,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1497.020045998386,1584.6240834960593,-87.60403749767329,3.0,2.0,0.0,2.0,1.0,2.0,2.0,6.0,2.0,-4.0,2.0
1920-06-27,Switzerland,Germany,4.0,1.0,Friendly,Zürich,Switzerland,False,1920,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1417.2295289224485,1427.847701676355,-10.618172753906492,1.0,3.0,1.0,0.0,4.0,1.0,2.0,4.0,0.0,-2.0,2.0
1920-08-29,France,Italy,3.0,1.0,Olympic Games,Antwerp,Belgium,True,1920,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1507.526297768756,1500.3506147270368,7.1756830417191395,3.0,2.0,0.0,2.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0
1920-08-31,France,Czechoslovakia,1.0,4.0,Olympic Games,Antwerp,Belgium,True,1920,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1525.108995558183,1512.2670510444334,12.841944513749695,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
1920-09-26,Austria,Germany,3.0,2.0,Friendly,Vienna,Austria,False,1920,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1537.610504082234,1413.309919931325,124.30058415090889,3.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,3.0,2.0
1920-10-24,Germany,Hungary,1.0,0.0,Friendly,Berlin,Germany,False,1920,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1408.3840683120488,1554.246307318973,-145.86223900692426,0.0,4.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,-2.0,2.0
1921-02-20,France,Italy,1.0,2.0,Friendly,Marseille,France,False,1921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1492.7159679004053,1482.7679169376097,9.948050962795605,3.0,2.0,0.0,2.0,3.0,0.0,4.0,3.0,1.0,1.0,0.0
1921-03-06,Belgium,France,3.0,1.0,Friendly,Forest,Belgium,False,1921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1574.1178317256893,1480.454650204242,93.66318152144731,2.0,2.0,1.0,3.0,2.0,0.0,5.0,3.0,2.0,2.0,2.0
1921-05-05,Germany,Austria,3.0,3.0,Friendly,Dresden,Germany,False,1921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1420.5335080272748,1542.5363557015103,-122.00284767423545,1.0,3.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,-4.0,1.0
1921-06-05,Hungary,Germany,3.0,0.0,Friendly,Budapest,Hungary,False,1921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1542.0968676037471,1422.019192253989,120.07767534975801,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
1921-09-18,Finland,Germany,3.0,3.0,Friendly,Helsinki,Finland,False,1921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1413.240040613957,86.75995938604296,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
1921-11-13,France,Netherlands,0.0,5.0,Friendly,Vincennes,France,False,1921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1472.0404869462063,1536.2558049168313,-64.21531797062494,2.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,-1.0,0.0
1922-01-15,France,Belgium,2.0,1.0,Friendly,Colombes,France,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1451.7075246473562,1582.5319949837249,-130.82447033636868,1.0,4.0,0.0,2.0,2.0,1.0,2.0,6.0,2.0,-4.0,2.0
1922-03-26,Germany,Switzerland,2.0,2.0,Friendly,Frankfurt,Germany,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1417.468819327728,1431.7673106674783,-14.298491339750399,1.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,1.0,1.0
1922-04-23,Austria,Germany,0.0,2.0,Friendly,Vienna,Austria,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1541.050671474796,1415.8791971536612,125.17147432113484,4.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,4.0,0.0
1922-04-30,France,Spain,0.0,4.0,Friendly,Le Bouscat,France,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1463.440525125276,1500.0,-36.559474874723946,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922-06-11,Norway,France,7.0,0.0,Friendly,Kristiania,Norway,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1442.891397983389,57.10860201661103,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
1922-07-02,Germany,Hungary,0.0,0.0,Friendly,Bochum,Germany,False,1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1438.5183028548488,1550.8760192437792,-112.35771638893038,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,-2.0,1.0
1923-01-01,Italy,Germany,3.0,1.0,Friendly,Milan,Italy,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1495.029234633773,1439.731451400583,55.2977832331901,3.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0
1923-01-28,Spain,France,3.0,0.0,Friendly,San Sebastián,Spain,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1520.549127141887,1428.2743774944418,92.27474964744533,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0
1923-02-25,Belgium,France,4.0,1.0,Friendly,Forest,Belgium,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1570.798994505805,1418.4013019521021,152.39769255370288,1.0,3.0,1.0,1.0,4.0,0.0,5.0,3.0,2.0,2.0,2.0
1923-04-02,Netherlands,France,8.0,1.0,Friendly,Amsterdam,Netherlands,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1556.5887672156814,1410.7883787565377,145.80038845914373,3.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0
1923-04-22,France,Switzerland,2.0,2.0,Friendly,Vincennes,France,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1400.7063481985126,1433.3569328415451,-32.650584643032516,0.0,5.0,0.0,2.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0
1923-05-10,France,England,1.0,4.0,Friendly,Vincennes,France,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1399.6354675772554,1500.0,-100.36453242274456,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923-05-10,Germany,Netherlands,0.0,0.0,Friendly,Hamburg,Germany,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1429.9180632888206,1566.6707977737065,-136.75273448488588,1.0,1.0,3.0,3.0,0.0,2.0,0.0,3.0,2.0,-3.0,1.0
1923-06-03,Switzerland,Germany,1.0,2.0,Friendly,Basel,Switzerland,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1434.4278134628023,1431.8160645148462,2.61174894795613,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,-1.0,0.0
1923-06-29,Sweden,Germany,2.0,1.0,Friendly,Stockholm,Sweden,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1498.8445892274076,1443.87609281429,54.96849641311769,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0
1923-08-12,Germany,Finland,1.0,2.0,Friendly,Dresden,Germany,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1437.3254868474055,1495.771221286229,-58.44573443882359,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1923-10-28,France,Norway,0.0,2.0,Friendly,Paris,France,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1383.6610180765317,1514.6170204889472,-130.9560024124155,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
1923-11-04,Germany,Norway,1.0,0.0,Friendly,Hamburg,Germany,False,1923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1426.993050895533,1527.0120119852334,-100.01896108970027,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1924-01-13,France,Belgium,2.0,0.0,Friendly,Montrouge,France,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1371.2660265802456,1578.4119177013695,-207.1458911211239,0.0,4.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,-2.0,2.0
1924-01-13,Germany,Austria,4.0,3.0,Friendly,Nuremberg,Germany,False,1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1437.8549224286462,1518.4115657736083,-80.55664334496214,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,-3.0,2.0
